Session duration (min),Idle duration (min),Energy provided (kWh),Session peak power (kW),Session average power (kW),Charger display ID,Connector type,Charger maximum power (kW),Location name,Location street address,Location parish
240.55,184.5,5.5,6.1,5.6,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
126.48,102.47,2.4,6.1,4.9,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
195.02,142.02,5.6,12,6.3,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
125.58,2.57,14.5,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
69.68,0,25.1,24.2,21.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
48.73,0,9.1,12,11.2,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
9.93,3,0.6,6.8,6.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
133.18,101.18,3.1,6,5.6,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
1.62,0,0.2,10.3,8.1,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
16.88,6.87,1,6,5.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
16.02,6.02,0.9,6,6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
133.82,6.02,12.7,7.7,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
17.4,0,7.4,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
98.12,0,42,30.5,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
69.55,38.98,3.1,10.9,6,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
45.13,17.1,2.8,6.1,5.5,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
23.68,9.68,1.4,6,5.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
0.47,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
0.6,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
0.4,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
0.95,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
1.2,0.2,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
184.32,15.25,57,24.2,20.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
131.8,0,68.9,34.8,31.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
742.2,59.2,73,12,6.4,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
658.7,423.68,23.5,6.1,5.6,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
30.53,0,9.5,29,18.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
245.28,0.25,45.7,13.8,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
0.93,0,0,0,0,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
170.12,98.1,7.2,6,6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
218.43,0.38,22.9,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
96.73,0,17.6,16.7,11,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
185.07,0.02,19.7,12,6.4,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
36.22,18.22,1.7,6,5.6,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
1.78,0.78,0.1,6,6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
167.92,113.03,5.4,6,4.9,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
69.68,0.67,8.2,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
255.12,1.05,26.6,12,6.3,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
378.93,325.92,5.3,6,5.7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
1078.58,454.42,62.4,6.4,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
20.81,0,9.2,34.8,28.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
8.25,3.25,0.5,6,6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
20.18,0,8.2,34.3,24.4,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
495.28,245.38,24.9,6.1,5.6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
284.37,6,30.3,18.9,6.6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
67.82,36.95,3,6,4.5,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
60.23,0,26.7,40,26.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
284.28,227.25,5.7,6.1,5.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
61.77,33.68,2.7,6,4.9,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
1.85,0,0.2,7.1,6.5,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
377.8,169.78,24,12,6.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
348.72,23.67,61.6,16,11.4,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
29.78,12,1.8,8.4,6.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
285.23,33.2,29.1,12,6.9,MP-082,TYPE_2,22,One Welches Ltd,Carport-1 Welches,St. Thomas
0.97,0,0.1,6.2,6.2,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
2.45,0.38,0.2,6.5,6.2,MP-024,TYPE_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
1201.48,716.37,52.2,12,6.4,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
268.88,13.83,27,12,6.3,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
23.7,0,9.2,29,23.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
78.18,43.18,3.5,6.1,5.6,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
82.47,3,8.7,13.8,6.6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
267.37,45.35,27.3,12,7.4,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
55.48,0.48,5.7,12,6.2,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
239.2,195.18,4.6,12,6.2,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
0.85,0,0.3,24.1,24.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
272.62,18.53,25.5,12,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
17.38,0,7.3,35.3,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
62.52,0.52,7.5,12,7.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
324.18,130.05,19.4,6.8,5.7,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
26.33,11,1.5,18,6.6,MP-052,TYPE_2,22,The Crane Resort,The Crane Resort-0 Crane Road,St. Philip
228.92,93.9,14.8,12,6.6,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
324.48,27.4,34.5,15.7,7,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
276.72,45.65,24.4,18.2,6.3,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
525.58,467.55,6.2,6.1,5.7,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
87.53,0,41.1,40.9,28.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
362.13,49.12,36.8,12,7.1,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
132.03,63.97,6.8,6,5.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
0,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
0.08,0,0,0,0,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
138.43,9.37,12.9,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
53.82,20.98,3.3,7.2,5.6,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
446,177.95,28.7,12,6.4,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
0.55,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
0.5,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
23,0,2.8,12,7.4,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
175.62,0.98,77.6,34.8,26.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
109.38,49.37,6,6.5,6,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
52.58,0,6.1,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
426.35,181.27,28.1,12,6.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
93.5,1,9.3,12,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
699.57,471.5,24.4,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
742.02,461,28,6,6,MP-013,TYPE_2,7.4,Six Roads -Emerald City,Emerald City Supermerket Carpark-0 Highway 65,St. Philip
43.3,0,14.1,29,19.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
809.17,303.02,50.5,6.1,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
107.03,0.02,12,12,6.7,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
16.77,1.27,2.3,17.4,9,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
339.18,156.13,18.2,15.7,5.8,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
381.23,0.15,46.5,12.4,7.4,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
346.17,298.17,5,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
92.27,0.05,10.2,12,6.7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
100.42,46.42,5.3,6.1,5.7,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
378.63,2.55,39.6,17.1,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
38.23,4.15,5.2,19.7,9.2,MP-024,CHADEMO,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
315.65,22.02,29.4,10.6,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
23.48,0.47,2.7,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
0,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
3.27,2.27,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
76.4,0,28.1,29,22.1,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
0,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
8.93,0,0.8,6.3,5.7,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
0,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
22.53,0.98,2.2,11.6,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
58.03,0,24.5,32.7,25.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
295.13,0.13,30.7,12,6.3,MP-003,TYPE_2,7.4,Speightstown Esplanade,Speightstown Esplanade,St. Peter
56.27,0,5.9,24,6.7,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
22.1,1.1,2.1,6,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
247.65,27.58,24.3,12,6.6,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
141.95,56.95,8.4,7.2,5.8,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
196.33,0.3,23.7,12,7.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
19.62,0,2.2,12,6.9,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
43.9,17.88,2.5,6.1,5.7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
75.12,0,29.7,29,23.8,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
66.27,29.25,3.6,6,5.7,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
771.4,535.38,23.6,6.1,6,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
548.03,320.98,24.5,16.4,6.6,MP-006,TYPE_2,7.4,The Condominiums at Palm Beach,"The Condominiums at Palm Beach, Palm Beach Corporate Centre, Lower Ground Floor",Christ Church
206.27,57.18,14.8,15.7,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
0,0,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
2.85,1.85,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
1.92,0.92,0,0,0,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
117.28,1.55,51.3,34.8,26.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
204.93,107.93,10.3,12,6.3,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
61.83,0,6.8,11.6,6.6,MP-024,TYPE_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
17.83,0,2.1,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
34.52,13.98,2.1,15.7,6.3,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
1070,363.85,85.4,12,7.2,MP-050,TYPE_2,7.4,Cotton Bay (Freights Bay),Freights Bay Surfers Access-00 Enterprise Coast Road,Christ Church
41.82,0,17.7,29,25.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
187.7,75,11.2,9,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
105.05,59.05,4.5,6,6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
86.95,34.97,5.2,6.1,5.6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
184.43,0.38,20.4,12,6.7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
578.08,43,53.4,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
549.62,472.62,8,12,6.4,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
210.38,15.32,19.5,6.1,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
134.17,0,60.8,34.8,27.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
208.38,171.33,3.6,6,5.8,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
245.15,0.1,45.7,17.1,11.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
355.17,78.13,29.8,12,6.5,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
1.37,0.37,0,0,0,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
64.1,0.08,6.8,12,6.4,MP-40,TYPE_2,7.4,Barbados Yacht Club,Next to Tennis Court-1 Bay Street,St. Michael
0.88,0,0,0,0,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
2.32,1.32,0.1,6,6,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
120.97,0,13.9,12,6.9,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
20.73,0.73,2.1,12,6.4,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
71.25,0,36,40.6,30.4,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
176.92,0,18.7,12.4,6.4,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
51.5,5.5,4.9,12,6.5,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
44.8,0,5.3,12,7.1,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
117.55,0,46.9,29,23.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
84.82,0.1,36.3,29,25.7,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
76.57,0.55,9.1,12,7.2,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
416.63,51.57,36.5,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
226.17,0.12,27,12,7.2,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
10.65,1,1,9.2,6.3,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
75.97,4,7.2,6.8,6,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
101.27,0.25,12,12,7.1,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
289.32,188.25,10.1,6.1,5.5,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
147.38,0.35,17.2,12,7.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
82.73,0,15.2,12.1,11,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
308.1,21.05,30.7,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
42.17,0.17,4.6,12,6.7,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
100.17,0,36.6,29,21.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
42.67,0,4.7,12,6.7,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
248.15,148.12,9.9,6,5.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
444.6,279.6,16.6,12,6.1,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
350.97,88.9,27.2,12,6.2,MP-010,TYPE_2,7.4,City Center Mall and Carpark,0 Chapel Street,St. Michael
316.4,293.38,2.4,12,6.3,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
71.93,7,6.4,10.6,6.1,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
37.17,0.17,4,12,6.5,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
64.62,0.6,6.6,12,6.2,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
135.73,53.75,8.2,6.1,5.7,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
53.12,21.12,3.2,6,6,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
120.67,13.63,10.6,7.8,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
239.85,0,26.2,12,6.6,MP-1000,TYPE_2,22,Melbourne Inn,"Apartment Block-4th Ave, Dover",Christ Church
281.87,62.83,25.6,12,7,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
77.85,0,32.7,32.7,25.3,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
139.53,0.72,16.3,12,7,MP-007,TYPE_2,22,BLPC Garrison,"Barbados Light And Power, Garrison Hill",St Thomas
68.32,0,29.1,45,25.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
698.33,421.25,29,12,6.3,MP-059,TYPE_2,7.4,Millenium Heights 2,Complex-0 Millenium Heights,St. Thomas
766.1,546.08,23.6,12,6.4,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
581.5,0.5,62.2,12,6.4,MP-014,TYPE_2,7.4,One Haggatt Hall,One Haggatt Hall Complex-0 Two Mile Hill,St. Michael
34.9,0,10.2,29,17.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
3.22,1.22,0.2,6,6,MP-1001,TYPE_2,7.4,Megapower Lower Estate,Orange Building -1 Megapower Lower Estate,St. Michael
54.63,0,5.9,12,6.5,MP-080,TYPE_2,22,The Mill Barbados (Millhouse),The Mill Complex-3 Canewood Industrial Park,St. Thomas
846.92,600.87,24.5,6.1,5.8,MP-076,TYPE_2,22,Millennium Heights,N/A-N/A Welches,St. Thomas
19.33,8,1.2,18,7,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
41.2,3.18,3.7,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
39.9,0,4.7,12,7,MP-054,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
0.17,0,0,0,0,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
97.87,0,11,12,6.7,MP-005,TYPE_2,7.4,Coverley - Food Court,Coverley,Christ Church
339.88,277.78,6.4,6.1,5.5,MP-058,TYPE_2,7.4,One Welches Ltd,Carport-1 Welches,St. Thomas
391.98,48.97,34.9,16.4,6.1,MP-004,TYPE_2,7.4,Millennium Heights,N/A-N/A Welches,St. Thomas
260.93,78.9,19.9,12,6.6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
133.47,53.55,8,6.1,5.6,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
56.78,0,21.3,29,22.5,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
0.03,0,0,0,0,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
236.93,0,23.8,12,6,MP-051,TYPE_2,7.4,Barbados Golf Club,Barbados Golf Club -0 Durants,Christ Church
13.25,0.25,1.5,12,6.9,MP-055,TYPE_2,7.4,The Walk,"The Walk, Welches, St Thomas",St Thomas
50.88,0,6,12,7.1,MP-073,TYPE_2,22,W Mall Welches St.Thomas ,Courts -1 W Mall,St. Thomas
143.1,0,66.5,34.8,27.9,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
30.57,0,11.7,29,23,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
232.97,187.95,4.4,6,6,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
139.72,25.63,36.3,24,19.1,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
138.63,84.62,14.7,24,15.8,MP-002,TYPE_2,22,Limegrove,Limegrove Lifestyle Center Carpark,St. James
98.48,0,39.6,37.9,24.2,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
65.98,36.97,2.9,6,5.9,MP-074,TYPE_2,22,One Barbados Warrens,One Barbados Place-1 Warrens Close,St. Michael
624.22,41.13,58.3,6.1,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
30.76,0,12.3,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
89.18,42.15,4.7,6.1,5.9,MP-015,TYPE_2,7.4,Sky Mall,Sky Mall-0 Errol Barrow Highway,St. Michael
872.47,326.38,54.5,6.1,5.9,MP-063,TYPE_2,7.4,Port St Charles (Pier One Restaurant),Port St Charles-0 Heywoods,St. Peter
60.87,0,25.9,29,25.6,MP-024,CCS_2,25,The Walk,"The Walk, Welches, St Thomas",St Thomas
44.3,0,16.5,33.7,22.4,MP-021,CHADEMO,100,Limegrove,Limegrove Lifestyle Center Carpark,St. James
11.93,0.9,1.1,6,6,MP-061,TYPE_2,7.4,Sheraton Center Barbados,Sheraton Center,Christ Church
